account_id,arm,route,released,outcome,label,correct,drivers,driver_overlap,verified_first_time,conflict_triggered,conflict_severity,tot_ran,latency_ms,prompt_tokens,completion_tokens
ACC-1006,conflict_gated,green,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'avg_ticket_sentiment_26w', 'adverse_events_2q', 'favorable_events_2q', 'onboarding_incomplete', 'sponsor_change')",0.5,True,True,low,True,203.9562499994645,0,0
ACC-1008,conflict_gated,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_note_sentiment_26w', 'adverse_events_2q', 'onboarding_incomplete', 'active_users_delta_13w', 'avg_closed_csat_26w')",0.5,True,True,moderate,True,136.73033399390988,0,0
ACC-1009,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,136.3746249990072,0,0
ACC-1013,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,138.95950000733137,0,0
ACC-1014,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,241.84520800190512,0,0
ACC-1016,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,262.9938340105582,0,0
ACC-1017,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,173.754415998701,0,0
ACC-1025,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,209.45141700212844,0,0
ACC-1028,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,168.96574999555014,0,0
ACC-1029,conflict_gated,red,True,Churned,Churned,True,"('support_escalation_rate', 'adverse_events_2q', 'avg_note_sentiment_26w', 'open_high_priority_count', 'avg_closed_csat_26w', 'adoption_level_last_q')",0.5,True,True,low,True,132.48058399767615,0,0
ACC-1030,conflict_gated,red,True,Contracted,Contracted,True,"('open_high_priority_count', 'sponsor_change', 'product_breadth', 'advanced_feature_depth', 'adverse_events_2q', 'avg_note_sentiment_26w')",0.5,True,True,low,True,158.72716599551495,0,0
ACC-1031,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,201.5506669995375,0,0
ACC-1032,conflict_gated,red,False,,Contracted,,(),0.0,False,True,low,True,192.36008300504182,0,0
ACC-1033,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,146.7204170039622,0,0
ACC-1036,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,215.96037498966325,0,0
ACC-1038,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate')",0.5,True,True,severe,True,184.34533300751355,0,0
ACC-1043,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,132.61733300168999,0,0
ACC-1046,conflict_gated,green,True,Churned,Churned,True,"('support_escalation_rate', 'avg_note_sentiment_26w', 'adverse_events_2q', 'adoption_level_last_q', 'avg_closed_csat_26w', 'active_users_delta_6w')",0.5,True,True,moderate,True,183.0082499946002,0,0
ACC-1051,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,143.24004099762533,0,0
ACC-1054,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,130.08866598829627,0,0
ACC-1055,conflict_gated,amber,True,Renewed,Renewed,True,"('onboarding_incomplete', 'adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'high_priority_share_26w', 'support_escalation_rate')",0.5,True,True,low,True,156.03408300376032,0,0
ACC-1060,conflict_gated,red,True,Churned,Contracted,False,"('avg_closed_csat_26w', 'sponsor_lost', 'adoption_level_last_q', 'support_escalation_rate', 'avg_note_sentiment_26w', 'adverse_events_2q')",0.6666666666666666,True,True,moderate,True,147.46183399984147,0,0
ACC-1064,conflict_gated,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'avg_ticket_sentiment_26w', 'avg_note_sentiment_26w', 'adverse_events_2q', 'favorable_events_2q')",0.5,True,True,severe,True,132.99137499416247,0,0
ACC-1067,conflict_gated,red,False,,Expanded,,(),0.0,False,True,severe,True,142.22091699775774,0,0
ACC-1071,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,155.56891600135714,0,0
ACC-1077,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,189.34341700514778,0,0
ACC-1078,conflict_gated,red,False,,Renewed,,(),0.0,False,True,severe,True,185.03208299807739,0,0
ACC-1080,conflict_gated,amber,True,Churned,Churned,True,"('avg_closed_csat_26w', 'avg_note_sentiment_26w', 'support_escalation_rate', 'adoption_level_last_q', 'active_users_delta_6w', 'open_high_priority_count')",0.5,True,True,low,True,165.99416700773872,0,0
ACC-1081,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,141.08983300684486,0,0
ACC-1082,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'adoption_trend_13w', 'support_escalation_rate')",0.3333333333333333,True,True,severe,True,192.5761250022333,0,0
ACC-1084,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,144.42425000015646,0,0
ACC-1087,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,147.47408400580753,0,0
ACC-1088,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'favorable_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w')",0.5,True,True,severe,True,200.75866600382142,0,0
ACC-1089,conflict_gated,red,False,,Contracted,,(),0.0,False,True,severe,True,169.39133299456444,0,0
ACC-1094,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,223.25437598919962,0,0
ACC-1095,conflict_gated,green,True,Churned,Churned,True,"('support_escalation_rate', 'avg_note_sentiment_26w', 'avg_closed_csat_26w', 'open_high_priority_count', 'adoption_level_last_q', 'adverse_events_2q')",0.5,True,True,low,True,139.87279099819716,0,0
ACC-1097,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,143.80849999724887,0,0
ACC-1098,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,139.85125000181142,0,0
ACC-1102,conflict_gated,red,True,Contracted,Contracted,True,"('adoption_level_last_q', 'support_escalation_rate', 'adverse_events_2q', 'open_high_priority_count', 'onboarding_incomplete', 'sponsor_change')",0.6666666666666666,True,True,low,True,160.45329200278502,0,0
ACC-1103,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,128.60874999023508,0,0
ACC-1107,conflict_gated,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'favorable_events_2q', 'support_escalation_rate', 'onboarding_incomplete')",0.5,True,True,severe,True,168.33274999225978,0,0
ACC-1108,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,198.3914579905104,0,0
ACC-1109,conflict_gated,red,True,Contracted,Contracted,True,"('onboarding_incomplete', 'adverse_events_2q', 'avg_closed_csat_26w', 'adoption_level_last_q', 'high_priority_share_26w', 'support_escalation_rate')",0.8333333333333334,True,True,low,True,147.04791699477937,0,0
ACC-1110,conflict_gated,red,False,,Churned,,(),0.0,False,True,low,True,147.07737500430085,0,0
ACC-1112,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,183.22412499401253,0,0
ACC-1113,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,163.21158299979288,0,0
ACC-1117,conflict_gated,red,True,Contracted,Expanded,False,"('adoption_trend_13w', 'sponsor_lost', 'adoption_level_last_q', 'adverse_events_2q', 'avg_note_sentiment_26w', 'onboarding_incomplete')",0.5,True,True,severe,True,138.1390000024112,0,0
ACC-1118,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,121.61450000712648,0,0
ACC-1122,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,174.5301670016488,0,0
ACC-1123,conflict_gated,red,False,,Contracted,,(),0.0,False,True,moderate,True,136.44333300180733,0,0
ACC-1124,conflict_gated,red,False,,Contracted,,(),0.0,False,True,low,True,140.8903330011526,0,0
ACC-1127,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,136.9763749971753,0,0
ACC-1130,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,145.00541699817404,0,0
ACC-1132,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,206.87283300503623,0,0
ACC-1138,conflict_gated,red,False,,Renewed,,(),0.0,False,True,severe,True,141.84424999984913,0,0
ACC-1141,conflict_gated,amber,True,Churned,Churned,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'avg_note_sentiment_26w', 'onboarding_incomplete', 'advanced_feature_depth', 'avg_ticket_sentiment_26w')",0.3333333333333333,True,True,low,True,160.0947920087492,0,0
ACC-1143,conflict_gated,red,True,Renewed,Renewed,True,"('adverse_events_2q', 'open_high_priority_count', 'avg_closed_csat_26w', 'adoption_level_last_q', 'onboarding_incomplete', 'support_escalation_rate')",0.5,True,True,severe,True,142.93891699344385,0,0
ACC-1145,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,144.9224999960279,0,0
ACC-1147,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,128.9355839980999,0,0
ACC-1150,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,162.9778329952387,0,0
ACC-1151,conflict_gated,red,False,,Contracted,,(),0.0,False,True,low,True,146.69462500023656,0,0
ACC-1154,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,122.85062500450294,0,0
ACC-1156,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'avg_note_sentiment_26w', 'onboarding_incomplete', 'sponsor_change')",0.6666666666666666,True,True,severe,True,161.32275000563823,0,0
ACC-1157,conflict_gated,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'adoption_trend_13w')",0.6666666666666666,True,True,severe,True,140.20979100314435,0,0
ACC-1159,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,158.7903330073459,0,0
ACC-1160,conflict_gated,red,False,,Expanded,,(),0.0,False,True,low,True,165.09883300750516,0,0
ACC-1162,conflict_gated,amber,True,Renewed,Renewed,True,"('onboarding_incomplete', 'avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'sponsor_change', 'adoption_trend_13w')",0.8333333333333334,True,True,low,True,149.43041700462345,0,0
ACC-1164,conflict_gated,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'active_users_delta_6w', 'sessions_delta_6w', 'onboarding_incomplete')",0.3333333333333333,True,True,moderate,True,130.34283299930394,0,0
ACC-1165,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'support_escalation_rate', 'avg_note_sentiment_26w', 'adoption_trend_13w')",0.3333333333333333,True,True,severe,True,171.67020800116006,0,0
ACC-1166,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,170.5039590015076,0,0
ACC-1169,conflict_gated,amber,True,Churned,Churned,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'adoption_level_last_q', 'avg_note_sentiment_26w', 'advanced_feature_depth', 'product_breadth')",0.5,True,True,low,True,127.08266700792592,0,0
ACC-1171,conflict_gated,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'adoption_level_last_q', 'avg_note_sentiment_26w', 'avg_ticket_sentiment_26w', 'favorable_events_2q')",0.3333333333333333,True,True,moderate,True,124.29725000401959,0,0
ACC-1173,conflict_gated,red,True,Contracted,Renewed,False,"('adoption_level_last_q', 'adoption_trend_13w', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'support_escalation_rate')",0.6666666666666666,True,True,low,True,229.08966601244174,0,0
ACC-1174,conflict_gated,red,False,,Contracted,,(),0.0,False,True,low,True,194.34895900485571,0,0
ACC-1175,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,117.9572920082137,0,0
ACC-1178,conflict_gated,red,False,,Expanded,,(),0.0,False,True,severe,True,146.95333399868105,0,0
ACC-1179,conflict_gated,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'support_escalation_rate', 'avg_note_sentiment_26w', 'avg_closed_csat_26w')",0.5,True,True,moderate,True,146.6201250004815,0,0
ACC-1180,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,142.99991600273643,0,0
ACC-1183,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,180.08241699135397,0,0
ACC-1186,conflict_gated,amber,True,Renewed,Renewed,True,"('adverse_events_2q', 'avg_closed_csat_26w', 'support_escalation_rate', 'onboarding_incomplete', 'adoption_level_last_q', 'ticket_count_26w')",0.5,True,True,moderate,True,136.3307509891456,0,0
ACC-1188,conflict_gated,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'active_users_delta_6w', 'adverse_events_2q', 'sessions_delta_6w', 'adoption_trend_13w', 'open_high_priority_count')",0.5,True,True,moderate,True,137.66404200578108,0,0
ACC-1189,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,146.16983399901073,0,0
ACC-1190,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,125.98333400092088,0,0
ACC-1191,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,177.0312919979915,0,0
ACC-1196,conflict_gated,red,False,,Expanded,,(),0.0,False,True,severe,True,132.26537501031999,0,0
ACC-1204,conflict_gated,red,False,,Churned,,(),0.0,False,True,low,True,170.51116599759553,0,0
ACC-1215,conflict_gated,red,True,Churned,Churned,True,"('adverse_events_2q', 'avg_note_sentiment_26w', 'active_users_delta_6w', 'advanced_feature_depth', 'avg_closed_csat_26w', 'product_breadth')",0.3333333333333333,True,True,low,True,177.09954199381173,0,0
ACC-1218,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,194.96633400558494,0,0
ACC-1222,conflict_gated,red,False,,Contracted,,(),0.0,False,True,low,True,136.9779170054244,0,0
ACC-1223,conflict_gated,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'adoption_trend_13w', 'avg_note_sentiment_26w')",0.5,True,True,moderate,True,144.99516699288506,0,0
ACC-1225,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,136.95170798746403,0,0
ACC-1226,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,136.07254200906027,0,0
ACC-1229,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,246.55324999184813,0,0
ACC-1230,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'adoption_trend_13w', 'favorable_events_2q', 'onboarding_incomplete')",0.5,True,True,severe,True,141.83091699669603,0,0
ACC-1231,conflict_gated,red,False,,Contracted,,(),0.0,False,True,low,True,153.1848330050707,0,0
ACC-1234,conflict_gated,red,False,,Contracted,,(),0.0,False,True,severe,True,152.50870800809935,0,0
ACC-1239,conflict_gated,green,True,Renewed,Renewed,True,"('adverse_events_2q', 'avg_closed_csat_26w', 'favorable_events_2q', 'adoption_level_last_q', 'onboarding_incomplete', 'support_escalation_rate')",0.0,True,True,low,True,121.909167006379,0,0
ACC-1242,conflict_gated,red,False,,Expanded,,(),0.0,False,True,severe,True,124.75362498662435,0,0
ACC-1244,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,250.15312500181608,0,0
ACC-1245,conflict_gated,red,False,,Renewed,,(),0.0,False,True,low,True,147.0693330047652,0,0
ACC-1246,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,162.16524998890236,0,0
ACC-1248,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adoption_trend_13w', 'adverse_events_2q', 'active_users_delta_6w', 'active_users_delta_13w', 'sessions_delta_6w')",0.5,True,True,severe,True,132.7141250076238,0,0
ACC-1251,conflict_gated,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'avg_closed_csat_26w', 'active_users_delta_6w', 'adoption_trend_13w')",0.3333333333333333,True,True,severe,True,211.50333400873933,0,0
ACC-1254,conflict_gated,red,False,,Expanded,,(),0.0,False,True,moderate,True,124.88912499975413,0,0
ACC-1258,conflict_gated,red,False,,Renewed,,(),0.0,False,True,moderate,True,188.6194160033483,0,0
